0.001,1,euler,1
0.001,1,euler,2
0.001,1,euler,3
0.001,1,fouractions,1
0.001,1,fouractions,2
0.001,1,fouractions,3
0.0005,0.5,euler,1
0.0005,0.5,euler,2
0.0005,0.5,euler,3
0.0005,0.5,fouractions,1
0.0005,0.5,fouractions,2
0.0005,0.5,fouractions,3
0.0001,0.1,euler,1
0.0001,0.1,euler,2
0.0001,0.1,euler,3
0.0001,0.1,fouractions,1
0.0001,0.1,fouractions,2
0.0001,0.1,fouractions,3
0.0004,0.4,euler,1
0.0004,0.4,euler,2
0.0004,0.4,euler,3
0.0003,0.3,euler,1
0.0003,0.3,euler,2
0.0003,0.3,euler,3
0.0002,0.2,euler,1
0.0002,0.2,euler,2
0.0002,0.2,euler,3
0.00015,0.15,euler,1
0.00015,0.15,euler,2
0.00015,0.15,euler,3
