0.001,1,euler,1
0.001,1,euler,2
0.001,1,euler,3
0.001,1,euler,4
0.001,1,euler,5
0.001,1,euler,6
0.001,1,euler,7
0.001,1,euler,8
0.001,1,euler,9
0.001,1,euler,10
0.001,1,fouractions,1
0.001,1,fouractions,2
0.001,1,fouractions,3
0.001,1,fouractions,4
0.001,1,fouractions,5
0.001,1,fouractions,6
0.001,1,fouractions,7
0.001,1,fouractions,8
0.001,1,fouractions,9
0.001,1,fouractions,10
0.0005,0.5,euler,1
0.0005,0.5,euler,2
0.0005,0.5,euler,3
0.0005,0.5,euler,4
0.0005,0.5,euler,5
0.0005,0.5,euler,6
0.0005,0.5,euler,7
0.0005,0.5,euler,8
0.0005,0.5,euler,9
0.0005,0.5,euler,10
0.0005,0.5,fouractions,1
0.0005,0.5,fouractions,2
0.0005,0.5,fouractions,3
0.0005,0.5,fouractions,4
0.0005,0.5,fouractions,5
0.0005,0.5,fouractions,6
0.0005,0.5,fouractions,7
0.0005,0.5,fouractions,8
0.0005,0.5,fouractions,9
0.0005,0.5,fouractions,10
0.0001,0.1,euler,1
0.0001,0.1,euler,2
0.0001,0.1,euler,3
0.0001,0.1,euler,4
0.0001,0.1,euler,5
0.0001,0.1,euler,6
0.0001,0.1,euler,7
0.0001,0.1,euler,8
0.0001,0.1,euler,9
0.0001,0.1,euler,10
0.0001,0.1,fouractions,1
0.0001,0.1,fouractions,2
0.0001,0.1,fouractions,3
0.0001,0.1,fouractions,4
0.0001,0.1,fouractions,5
0.0001,0.1,fouractions,6
0.0001,0.1,fouractions,7
0.0001,0.1,fouractions,8
0.0001,0.1,fouractions,9
0.0001,0.1,fouractions,10
0.0004,0.4,euler,1
0.0004,0.4,euler,2
0.0004,0.4,euler,3
0.0004,0.4,euler,4
0.0004,0.4,euler,5
0.0004,0.4,euler,6
0.0004,0.4,euler,7
0.0004,0.4,euler,8
0.0004,0.4,euler,9
0.0004,0.4,euler,10
0.0003,0.3,euler,1
0.0003,0.3,euler,2
0.0003,0.3,euler,3
0.0003,0.3,euler,4
0.0003,0.3,euler,5
0.0003,0.3,euler,6
0.0003,0.3,euler,7
0.0003,0.3,euler,8
0.0003,0.3,euler,9
0.0003,0.3,euler,10
0.0002,0.2,euler,1
0.0002,0.2,euler,2
0.0002,0.2,euler,3
0.0002,0.2,euler,4
0.0002,0.2,euler,5
0.0002,0.2,euler,6
0.0002,0.2,euler,7
0.0002,0.2,euler,8
0.0002,0.2,euler,9
0.0002,0.2,euler,10
0.00015,0.15,euler,1
0.00015,0.15,euler,2
0.00015,0.15,euler,3
0.00015,0.15,euler,4
0.00015,0.15,euler,5
0.00015,0.15,euler,6
0.00015,0.15,euler,7
0.00015,0.15,euler,8
0.00015,0.15,euler,9
0.00015,0.15,euler,10
