0.0001,1,euler,1
0.0001,1,euler,2
0.0001,1,euler,3
0.0001,1,euler,4
0.0001,1,euler,5
0.0001,1,euler,6
0.0001,1,euler,7
0.0001,1,euler,8
0.0001,1,euler,9
0.0001,1,euler,10
0.001,0.1,euler,1
0.001,0.1,euler,2
0.001,0.1,euler,3
0.001,0.1,euler,4
0.001,0.1,euler,5
0.001,0.1,euler,6
0.001,0.1,euler,7
0.001,0.1,euler,8
0.001,0.1,euler,9
0.001,0.1,euler,10
0.001,pos_only,1
0.001,pos_only,2
0.001,pos_only,3
0.001,pos_only,4
0.001,pos_only,5
0.001,pos_only,6
0.001,pos_only,7
0.001,pos_only,8
0.001,pos_only,9
0.001,pos_only,10
0.0005,pos_only,1
0.0005,pos_only,2
0.0005,pos_only,3
0.0005,pos_only,4
0.0005,pos_only,5
0.0005,pos_only,6
0.0005,pos_only,7
0.0005,pos_only,8
0.0005,pos_only,9
0.0005,pos_only,10
0.0001,pos_only,1
0.0001,pos_only,2
0.0001,pos_only,3
0.0001,pos_only,4
0.0001,pos_only,5
0.0001,pos_only,6
0.0001,pos_only,7
0.0001,pos_only,8
0.0001,pos_only,9
0.0001,pos_only,10
