rect00125.vtk,1e7,trajectory_1
rect00125.vtk,1e7,trajectory_2
rect00125.vtk,1e7,trajectory_3
rect00125.vtk,1e7,trajectory_4
rect00125.vtk,1e7,trajectory_5
rect00125.vtk,1e8,trajectory_1
rect00125.vtk,1e8,trajectory_2
rect00125.vtk,1e8,trajectory_3
rect00125.vtk,1e8,trajectory_4
rect00125.vtk,1e8,trajectory_5
rect005.vtk,1e7,trajectory_1
rect005.vtk,1e7,trajectory_2
rect005.vtk,1e7,trajectory_3
rect005.vtk,1e7,trajectory_4
rect005.vtk,1e7,trajectory_5
rect005.vtk,1e8,trajectory_1
rect005.vtk,1e8,trajectory_2
rect005.vtk,1e8,trajectory_3
rect005.vtk,1e8,trajectory_4
rect005.vtk,1e8,trajectory_5
rect0025.vtk,1e7,trajectory_1
rect0025.vtk,1e7,trajectory_2
rect0025.vtk,1e7,trajectory_3
rect0025.vtk,1e7,trajectory_4
rect0025.vtk,1e7,trajectory_5
rect0025.vtk,1e8,trajectory_1
rect0025.vtk,1e8,trajectory_2
rect0025.vtk,1e8,trajectory_3
rect0025.vtk,1e8,trajectory_4
rect0025.vtk,1e8,trajectory_5
rect001.vtk,1e7,trajectory_1
rect001.vtk,1e7,trajectory_2
rect001.vtk,1e7,trajectory_3
rect001.vtk,1e7,trajectory_4
rect001.vtk,1e7,trajectory_5
rect001.vtk,1e8,trajectory_1
rect001.vtk,1e8,trajectory_2
rect001.vtk,1e8,trajectory_3
rect001.vtk,1e8,trajectory_4
rect001.vtk,1e8,trajectory_5
rectlow2.vtk,1e7,trajectory_1
rectlow2.vtk,1e7,trajectory_2
rectlow2.vtk,1e7,trajectory_3
rectlow2.vtk,1e7,trajectory_4
rectlow2.vtk,1e7,trajectory_5
rectlow2.vtk,1e8,trajectory_1
rectlow2.vtk,1e8,trajectory_2
rectlow2.vtk,1e8,trajectory_3
rectlow2.vtk,1e8,trajectory_4
rectlow2.vtk,1e8,trajectory_5
