model-spring_contact_0.0005_08242053_8,8,1
model-spring_contact_0.0005_08242053_1,1,1
model-spring_contact_0.0005_08242053_6,6,1
model-spring_contact_0.0005_08242053_2,2,1
model-spring_contact_0.0005_08242053_9,9,1
model-spring_contact_0.0005_08242053_7,7,1
model-spring_contact_0.0005_08242053_10,10,1
model-spring_contact_0.0005_08242052_4,4,1
model-spring_contact_0.0005_08242052_3,3,1
model-spring_contact_0.0005_08242052_5,5,1
model-spring-08242053-3-500000.0-16,16,0
model-spring-08242053-3-500000.0-19,19,0
model-spring-08242053-3-500000.0-20,20,0
model-spring-08242053-3-500000.0-18,18,0
model-spring-08242053-3-500000.0-12,12,0
model-spring-08242053-3-500000.0-17,17,0
model-spring-08242053-3-500000.0-14,14,0
model-spring-08242053-3-500000.0-11,11,0
model-spring-08242053-3-500000.0-15,15,0
model-spring-08242053-3-500000.0-13,13,0
